Subject,UserID,Protocol,Run,Time,Current State,Transition State,Transition Event,A1 - ,A2 - ,A[1] ,A[2] 
BA1651,BL,6,1,0,0,1,0,0,0,0,0
BA1651,BL,6,1,50,1,2,0,0,0,0,0
BA1651,BL,6,1,51,2,6,0,0,0,0,0
BA1651,BL,6,1,193,6,0,0,0,0,1,0
BA1651,BL,6,1,615,6,0,0,1,0,0,0
BA1651,BL,6,1,648,6,0,0,0,0,1,0
BA1651,BL,6,1,653,6,0,0,1,0,0,0
BA1651,BL,6,1,757,6,0,0,0,0,1,0
BA1651,BL,6,1,1196,6,8,2,0,1,0,0
BA1651,BL,6,1,1206,8,9,0,0,0,0,0
BA1651,BL,6,1,1216,9,10,0,0,0,0,0
BA1651,BL,6,1,1218,10,0,0,0,0,0,1
BA1651,BL,6,1,1266,10,2,0,0,0,0,0
BA1651,BL,6,1,1267,2,6,0,0,0,0,0
BA1651,BL,6,1,1654,6,8,2,0,1,0,0
BA1651,BL,6,1,1664,8,9,0,0,0,0,0
BA1651,BL,6,1,1674,9,10,0,0,0,0,0
BA1651,BL,6,1,1677,10,0,0,0,0,0,1
BA1651,BL,6,1,1724,10,2,0,0,0,0,0
BA1651,BL,6,1,1725,2,6,0,0,0,0,0
BA1651,BL,6,1,2146,6,8,2,0,1,0,0
BA1651,BL,6,1,2156,8,9,0,0,0,0,0
BA1651,BL,6,1,2166,9,10,0,0,0,0,0
BA1651,BL,6,1,2171,10,0,0,0,0,0,1
BA1651,BL,6,1,2216,10,2,0,0,0,0,0
BA1651,BL,6,1,2217,2,3,0,0,0,0,0
BA1651,BL,6,1,2524,3,0,0,0,1,0,0
BA1651,BL,6,1,2539,3,0,0,0,0,0,1
BA1651,BL,6,1,2545,3,0,0,0,1,0,0
BA1651,BL,6,1,2606,3,0,0,0,0,0,1
BA1651,BL,6,1,2627,3,0,0,0,1,0,0
BA1651,BL,6,1,2682,3,0,0,0,0,0,1
BA1651,BL,6,1,2819,3,0,0,0,1,0,0
BA1651,BL,6,1,2839,3,0,0,0,0,0,1
BA1651,BL,6,1,3009,3,5,1,1,0,0,0
BA1651,BL,6,1,3019,5,9,0,0,0,0,0
BA1651,BL,6,1,3029,9,10,0,0,0,0,0
BA1651,BL,6,1,3032,10,0,0,0,0,1,0
BA1651,BL,6,1,3079,10,2,0,0,0,0,0
BA1651,BL,6,1,3080,2,6,0,0,0,0,0
BA1651,BL,6,1,3349,6,8,2,0,1,0,0
BA1651,BL,6,1,3359,8,9,0,0,0,0,0
BA1651,BL,6,1,3366,9,0,0,0,0,0,1
BA1651,BL,6,1,3369,9,10,0,0,0,0,0
BA1651,BL,6,1,3419,10,2,0,0,0,0,0
BA1651,BL,6,1,3420,2,6,0,0,0,0,0
BA1651,BL,6,1,3576,6,8,2,0,1,0,0
BA1651,BL,6,1,3585,8,0,0,0,0,0,1
BA1651,BL,6,1,3586,8,9,0,0,0,0,0
BA1651,BL,6,1,3596,9,10,0,0,0,0,0
BA1651,BL,6,1,3646,10,2,0,0,0,0,0
BA1651,BL,6,1,3647,2,3,0,0,0,0,0
BA1651,BL,6,1,3723,3,0,0,0,1,0,0
BA1651,BL,6,1,3741,3,0,0,0,0,0,1
BA1651,BL,6,1,3785,3,0,0,0,1,0,0
BA1651,BL,6,1,3880,3,0,0,0,0,0,1
BA1651,BL,6,1,3943,3,5,1,1,0,0,0
BA1651,BL,6,1,3949,5,0,0,0,0,1,0
BA1651,BL,6,1,3953,5,9,0,0,0,0,0
BA1651,BL,6,1,3956,9,0,0,1,0,0,0
BA1651,BL,6,1,3963,9,10,0,0,0,0,0
BA1651,BL,6,1,3966,10,0,0,0,0,1,0
BA1651,BL,6,1,4013,10,2,0,0,0,0,0
BA1651,BL,6,1,4014,2,6,0,0,0,0,0
BA1651,BL,6,1,4105,6,0,0,1,0,0,0
BA1651,BL,6,1,4114,6,0,0,0,0,1,0
BA1651,BL,6,1,4123,6,0,0,1,0,0,0
BA1651,BL,6,1,4341,6,0,0,0,0,1,0
BA1651,BL,6,1,4380,6,0,0,1,0,0,0
BA1651,BL,6,1,4487,6,0,0,0,0,1,0
BA1651,BL,6,1,4583,6,8,2,0,1,0,0
BA1651,BL,6,1,4593,8,9,0,0,0,0,1
BA1651,BL,6,1,4603,9,10,0,0,0,0,0
BA1651,BL,6,1,4611,10,0,0,0,1,0,0
BA1651,BL,6,1,4615,10,0,0,0,0,0,1
BA1651,BL,6,1,4653,10,2,0,0,0,0,0
BA1651,BL,6,1,4654,2,6,0,0,0,0,0
BA1651,BL,6,1,4697,6,8,2,0,1,0,0
BA1651,BL,6,1,4707,8,9,0,0,0,0,0
BA1651,BL,6,1,4717,9,10,0,0,0,0,0
BA1651,BL,6,1,4726,10,0,0,0,0,0,1
BA1651,BL,6,1,4767,10,2,0,0,0,0,0
BA1651,BL,6,1,4768,2,3,0,0,0,0,0
BA1651,BL,6,1,4984,3,5,1,1,0,0,0
BA1651,BL,6,1,4994,5,9,0,0,0,0,0
BA1651,BL,6,1,5002,9,0,0,0,0,1,0
BA1651,BL,6,1,5004,9,10,0,0,0,0,0
BA1651,BL,6,1,5054,10,2,0,0,0,0,0
BA1651,BL,6,1,5055,2,3,0,0,0,0,0
BA1651,BL,6,1,5198,3,5,1,1,0,0,0
BA1651,BL,6,1,5208,5,9,0,0,0,0,0
BA1651,BL,6,1,5214,9,0,0,0,0,1,0
BA1651,BL,6,1,5218,9,-1,0,0,0,0,0
